,index,Date,Title,Developer1,Developer2,Developer3,ID,Recommended,Estimate
314,314,2020-10-07,"Policy - Data Fix - Backfill ""Program"" field in NetCore Policy for specified policies",Debidatta Dash,Matthew Murray,Divakar Kareddy,49973,Debidatta Dash,21.0
315,315,2020-10-07,"Claims - Change Request- Add ""Program""  field from Policy sytem to Claim data",Arvind Prajapati,Rohan Sawant,Debidatta Dash,49974,Arvind Prajapati,18.0
316,316,2020-10-07,"Policy - When Save and Exiting from a new quote, the Transact page does not default to the pending term",Debidatta Dash,Matthew Murray,Divakar Kareddy,49975,Debidatta Dash,19.0
317,317,2020-10-07,"Claims - Data Fix - Backfill ""Program"" data values for all claims associated with specified program policies",Arvind Prajapati,Manas Das,Debidatta Dash,49977,Arvind Prajapati,18.0
318,318,2020-10-07,Policy - Tail Rating Issues - Using wrong tail rate effective date and wrong tail factor on definite tails,Matthew Murray,Debidatta Dash,Siddharth Tiwari,49980,Matthew Murray,18.0
319,319,2020-10-07,Modus To Netcore - Billing - Fronted Business does not receive PIF discount or Installment Fees,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,49981,Siddharth Tiwari,16.0
320,320,2020-10-07,Policy - Loss Free incorrectly counting claim with less than 10k indemnity,Debidatta Dash,Matthew Murray,Arvind Prajapati,49983,Debidatta Dash,20.0
321,321,2020-10-07,"ProSelect Merger - Policy - Rate Tables - MN - PPL/CPL, FPL, GL, EXU, EBL - New manuscript eff 1/1/2021 PENDING APPROVAL",Nidhi Benson,Debidatta Dash,Siddharth Tiwari,49984,Nidhi Benson,18.0
322,322,2020-10-07,"Policy - Shred - Resolve Duplicate, Missing, and Variances for various policies for week of 06/15",Debidatta Dash,Matthew Murray,Siddharth Tiwari,49987,Debidatta Dash,20.0
323,323,2020-10-07,Billing - Root Cause - Determine the root cause of duplicate PRM billing accounts being created,Siddharth Tiwari,Debidatta Dash,Matthew Murray,49989,Siddharth Tiwari,18.0
324,324,2020-10-07,Billing - COVID-19 - Notice of Account Balance,Siddharth Tiwari,Santosh Bhangre,Rohan Sawant,49990,Siddharth Tiwari,16.0
325,325,2020-10-07,"ProSelect Merger - Policy - Rate Tables - WI - PPL/CPL, FPL, GL, EXU, EBL - New manuscript eff 1/1/2021",Nidhi Benson,Santosh Bhangre,Debidatta Dash,49995,Nidhi Benson,16.0
326,326,2020-10-07,claims: Regina Norato has a bunch of tasks for Review additional authority requests for reserves on claims that closed some time ago and she cannot delete the tasks,Arvind Prajapati,Manas Das,Nidhi Benson,49998,Arvind Prajapati,17.0
327,327,2020-10-07,Policy - Cory Hodge - Error - ErrSecUserNotAuthenticated,Debidatta Dash,Matthew Murray,Divakar Kareddy,50001,Debidatta Dash,28.0
328,328,2020-10-07,"Claims: When the party address is the primary address is replaced with the new address, the primary address should automatically switch to the new address",Arvind Prajapati,Debidatta Dash,Matthew Murray,50002,Arvind Prajapati,18.0
329,329,2020-10-07,Claims: Change the error message when a participant has it's primary address is expired,Manas Das,Arvind Prajapati,Debidatta Dash,50003,Manas Das,17.0
330,330,2020-10-07,Shred Change - Add Shell policy fields to the shred,Matthew Murray,Debidatta Dash,Divakar Kareddy,50004,Matthew Murray,20.0
331,331,2020-10-07,Policy - Dividend not calculating properly on 001MA000003249,Debidatta Dash,Matthew Murray,Deepak Mane,50011,Debidatta Dash,22.0
332,332,2020-10-07,Stored Proc:  Correct Tail Policy Dates that determine if Coverage is available.,Debidatta Dash,Matthew Murray,Nidhi Benson,50014,Debidatta Dash,19.0
333,333,2020-10-07,Stored Proc:  The Claims Date of Loss on Prior Acts or PAEC must be within the original prior coverage term.,Arvind Prajapati,Manas Das,Santosh Bhangre,50015,Arvind Prajapati,18.0
334,334,2020-10-07,"Policy - Agency Billed payment plans are cleared out with Referrals, and they do not carry over at Renewal",Debidatta Dash,Siddharth Tiwari,Divakar Kareddy,50016,Debidatta Dash,21.0
335,335,2020-10-07,Policy-Error Received when trying to add CGL 043 Additional Form,Debidatta Dash,Matthew Murray,Nidhi Benson,50019,Debidatta Dash,19.0
336,336,2020-10-07,Modus To Netcore - Billing - Prevent PCN Activities on Fronted Policies,Siddharth Tiwari,Debidatta Dash,Matthew Murray,50023,Siddharth Tiwari,18.0
337,337,2020-10-07,Policy - Data FIx - Update Carrier name for policy 005GA000031655 in Renewal and Endorsement xml,Debidatta Dash,Matthew Murray,Divakar Kareddy,50024,Debidatta Dash,23.0
338,338,2020-10-07,"ProSelect Merger - Policy - Rate Tables - LA - PPL/CPL, FPL, GL, EXU, EBL - expire AvailableProductsBasedOnStateAndCompany PENDING APPROVAL",Nidhi Benson,Matthew Murray,Debidatta Dash,50027,Nidhi Benson,18.0
339,339,2020-10-07,"ProSelect Merger - Policy - Rate Tables - LA - PPL/CPL, FPL, GL, EXU, EBL - un-expire AvailableProductsBasedOnStateAndCompany",Nidhi Benson,Debidatta Dash,Matthew Murray,50028,Nidhi Benson,18.0
340,340,2020-10-07,"ProSelect Merger - Policy - Rate Tables - CO - PPL/CPL, FPL, GL, EXU, EBL - expire AvailableProductsBasedOnStateAndCompany PENDING APPROVAL",Nidhi Benson,Matthew Murray,Debidatta Dash,50029,Nidhi Benson,18.0
341,341,2020-10-07,"ProSelect Merger - Policy - Rate Tables - CO - PPL/CPL, FPL, GL, EXU, EBL - un-expire AvailableProductsBasedOnStateAndCompany",Nidhi Benson,Debidatta Dash,Matthew Murray,50030,Nidhi Benson,19.0
342,342,2020-10-07,"ProSelect Merger - Policy - Rate Tables - WV - PPL/CPL, FPL, GL, EXU, EBL - expire AvailableProductsBasedOnStateAndCompany PENDING APPROVAL",Nidhi Benson,Matthew Murray,Debidatta Dash,50031,Nidhi Benson,18.0
343,343,2020-10-07,"ProSelect Merger - Policy - Rate Tables - WV - PPL/CPL, FPL, GL, EXU, EBL - un-expire AvailableProductsBasedOnStateAndCompany",Nidhi Benson,Debidatta Dash,Matthew Murray,50032,Nidhi Benson,19.0
344,344,2020-10-07,"ProSelect Merger - Policy - Rate Tables - AK - PPL/CPL, FPL, GL, EXU, EBL - expire AvailableProductsBasedOnStateAndCompany PENDING APPROVAL",Nidhi Benson,Matthew Murray,Debidatta Dash,50033,Nidhi Benson,18.0
345,345,2020-10-07,"ProSelect Merger - Policy - Rate Tables - AK - PPL/CPL, FPL, GL, EXU, EBL - un-expire AvailableProductsBasedOnStateAndCompany",Nidhi Benson,Matthew Murray,Debidatta Dash,50034,Nidhi Benson,19.0
346,346,2020-10-07,"ProSelect Merger - Policy - Rate Tables - IA - PPL/CPL, FPL, GL, EXU, EBL - expire AvailableProductsBasedOnStateAndCompany PENDING APPROVAL",Nidhi Benson,Matthew Murray,Debidatta Dash,50035,Nidhi Benson,18.0
347,347,2020-10-07,"ProSelect Merger - Policy - Rate Tables - IA - PPL/CPL, FPL, GL, EXU, EBL - un-expire AvailableProductsBasedOnStateAndCompany",Nidhi Benson,Debidatta Dash,Matthew Murray,50036,Nidhi Benson,19.0
348,348,2020-10-07,"ProSelect Merger - Policy - Rate Tables - AR - PPL/CPL, FPL, GL, EXU, EBL - expire AvailableProductsBasedOnStateAndCompany PENDING APPROVAL",Nidhi Benson,Matthew Murray,Debidatta Dash,50037,Nidhi Benson,18.0
349,349,2020-10-07,"ProSelect Merger - Policy - Rate Tables - AR - PPL/CPL, FPL, GL, EXU, EBL - un-expire AvailableProductsBasedOnStateAndCompany",Nidhi Benson,Matthew Murray,Debidatta Dash,50038,Nidhi Benson,19.0
350,350,2020-10-07,"ProSelect Merger - Policy - Rate Tables - MN - PPL/CPL, FPL, GL, EXU, EBL - expire AvailableProductsBasedOnStateAndCompany PENDING APPROVAL",Nidhi Benson,Matthew Murray,Debidatta Dash,50039,Nidhi Benson,20.0
351,351,2020-10-07,"ProSelect Merger - Policy - Rate Tables - MN - PPL/CPL, FPL, GL, EXU, EBL - un-expire AvailableProductsBasedOnStateAndCompany",Nidhi Benson,Debidatta Dash,Matthew Murray,50040,Nidhi Benson,20.0
352,352,2020-10-07,"ProSelect Merger - Policy - Rate Tables - IN - PPL/CPL, FPL, GL, EXU, EBL - expire AvailableProductsBasedOnStateAndCompany PENDING APPROVAL",Nidhi Benson,Matthew Murray,Debidatta Dash,50041,Nidhi Benson,18.0
353,353,2020-10-07,"ProSelect Merger - Policy - Rate Tables - IN - PPL/CPL, FPL, GL, EXU, EBL - un-expire AvailableProductsBasedOnStateAndCompany",Nidhi Benson,Debidatta Dash,Matthew Murray,50042,Nidhi Benson,19.0
354,354,2020-10-07,"ProSelect Merger - Policy - Rate Tables - DE - PPL/CPL, FPL, GL, EBL - expire AvailableProductsBasedOnStateAndCompany PENDING APPROVAL",Nidhi Benson,Matthew Murray,Debidatta Dash,50043,Nidhi Benson,18.0
355,355,2020-10-07,"ProSelect Merger - Policy - Rate Tables - DE - PPL/CPL, FPL, GL, EBL - un-expire AvailableProductsBasedOnStateAndCompany",Nidhi Benson,Matthew Murray,Debidatta Dash,50044,Nidhi Benson,19.0
356,356,2020-10-07,Party - Message hub isn't working in UAT,Debidatta Dash,Divakar Kareddy,Matthew Murray,50049,Debidatta Dash,18.0
357,357,2020-10-07,"Policy - Change Request - Add ""Policy Affiliation"" fields to Policy Detail",Debidatta Dash,Matthew Murray,Nidhi Benson,50050,Debidatta Dash,19.0
358,358,2020-10-07,"Policy - Rate Tables - AL, DC, GA - PPL/CPL - Capitalize the ""a""s in the Rate Groups of OffBalFactors,RateCat and RateGroups tables",Debidatta Dash,Matthew Murray,Nidhi Benson,50052,Debidatta Dash,22.0
359,359,2020-10-07,Policy - Risk Type on EXU not populating on underlying risk schedule.,Debidatta Dash,Matthew Murray,Nidhi Benson,50057,Debidatta Dash,22.0
360,360,2020-10-07,Policy - Error Renewing 1/1/21 003MI policy,Matthew Murray,Nidhi Benson,Divakar Kareddy,50058,Matthew Murray,17.0
361,361,2020-10-07,"Claims:  Change Request - Add ""Policy Affiliation ID"" and ""Policy Affiliation Name"" Fields to Policy Page",Arvind Prajapati,Rohan Sawant,Debidatta Dash,50063,Arvind Prajapati,19.0
362,362,2020-10-07,"Claims:  Policy Snapshot Change Request -  Add ""Policy Affiliation"" fields to Policy Detail / Policy Affiliation ID and Policy Affiliation Name",Arvind Prajapati,Debidatta Dash,Matthew Murray,50065,Arvind Prajapati,19.0
363,363,2020-10-07,"ProSelect Merger - Policy - Rate Tables - NV - PPL/CPL, FPL, GL, EXU, EBL - New manuscript eff 1/1/2021 PENDING APPROVAL",Nidhi Benson,Siddharth Tiwari,Santosh Bhangre,50066,Nidhi Benson,16.0
364,364,2020-10-07,"ProSelect Merger - Policy - Rate Tables - NV - PPL/CPL, FPL, GL, EXU, EBL - expire AvailableProductsBasedOnStateAndCompany PENDING APPROVAL",Nidhi Benson,Matthew Murray,Debidatta Dash,50067,Nidhi Benson,18.0
365,365,2020-10-07,"ProSelect Merger - Policy - Rate Tables - NV - PPL/CPL, FPL, GL, EXU, EBL - un-expire AvailableProductsBasedOnStateAndCompany",Nidhi Benson,Debidatta Dash,Matthew Murray,50068,Nidhi Benson,19.0
